ZipCode,City,State,Metro,CountyName,2018_AvgHomeValue
49227,Allen,MI,Hillsdale,Hillsdale County,147318
75865,Groveton,TX,Huntsville,Trinity County,147309
27018,East Bend,NC,Winston-Salem,Yadkin County,147303
79358,Ropesville,TX,Levelland,Hockley County,147300
75474,West Tawakoni,TX,Dallas-Fort Worth-Arlington,Hunt County,147293
28613,Conover,NC,Hickory-Lenoir-Morganton,Catawba County,147275
25545,Ona,WV,Huntington-Ashland,Cabell County,147235
72658,Norfork,AR,Mountain Home,Baxter County,147229
97880,Ukiah,OR,Hermiston-Pendleton,Umatilla County,147216
26761,Romney,WV,Winchester,Hampshire County,147209
25444,Slanesville,WV,Winchester,Hampshire County,147194
54140,Little Chute,WI,Appleton,Outagamie County,147189
05666,East Montpelier,VT,Barre,Washington County,147161
82310,Lander,WY,Riverton,Fremont County,147158
01101,Springfield,MA,Springfield,Hampden County,147155
29527,Conway,SC,Myrtle Beach-Conway-North Myrtle Beach,Horry County,147124
24347,Hiwassee,VA,Blacksburg-Christiansburg-Radford,Pulaski County,147117
18079,Washington Township,PA,Allentown-Bethlehem-Easton,Lehigh County,147069
47117,Elizabeth,IN,Louisville/Jefferson County,Harrison County,147067
04989,Vassalboro,ME,Augusta-Waterville,Kennebec County,147064
25441,Charles Town,WV,Washington-Arlington-Alexandria,Jefferson County,147063
30016,Covington,GA,Atlanta-Sandy Springs-Roswell,Newton County,147063
32570,Milton,FL,Pensacola-Ferry Pass-Brent,Santa Rosa County,147060
04345,Gardiner,ME,Augusta-Waterville,Kennebec County,147053
97441,Gardiner,OR,Roseburg,Douglas County,147052
06790,Torrington,CT,Torrington,Litchfield County,147047
13810,Town Of New Lisbon,NY,Oneonta,Otsego County,147040
46231,Indianapolis,IN,Indianapolis-Carmel-Anderson,Marion County,147021
55724,Cotton,MN,Duluth,Saint Louis County,146993
15655,Ligonier Township,PA,Pittsburgh,Westmoreland County,146988
44319,Portage Lakes,OH,Akron,Summit County,146965
76573,Bartlett,TX,Austin-Round Rock,Williamson County,146962
70563,New Iberia,LA,Lafayette,Iberia Parish,146952
49451,Ravenna,MI,Muskegon,Muskegon County,146942
29030,Cameron,SC,Columbia,Calhoun County,146938
12885,Town Of Thurman,NY,Glens Falls,Warren County,146911
46777,Ossian,IN,Fort Wayne,Wells County,146898
96078,Gerber,CA,Red Bluff,Tehama County,146891
71472,Sieper,LA,Alexandria,Rapides Parish,146843
04449,Hudson,ME,Bangor,Penobscot County,146830
29617,Greenville,SC,Greenville-Anderson-Mauldin,Greenville County,146821
45644,Kingston,OH,Chillicothe,Ross County,146813
56680,Spring Lake,MN,Grand Rapids,Itasca County,146783
75488,Ivanhoe,TX,Bonham,Fannin County,146761
48871,Perrinton,MI,Alma,Gratiot County,146758
49269,Parma,MI,Jackson,Jackson County,146756
35188,Woodstock,AL,Birmingham-Hoover,Bibb County,146751
13224,Syracuse,NY,Syracuse,Onondaga County,146739
12821,Town of Fort Ann,NY,Glens Falls,Washington County,146731
71203,Monroe,LA,Monroe,Ouachita Parish,146727
74836,Stonewall,OK,Ada,Pontotoc County,146727
87413,Bloomfield,NM,Farmington,San Juan County,146723
61242,Cordova,IL,Davenport-Moline-Rock Island,Rock Island County,146717
73045,Harrah,OK,Oklahoma City,Oklahoma County,146712
93240,Lake Isabella,CA,Bakersfield,Kern County,146679
05777,West Rutland,VT,Rutland,Rutland County,146676
53576,Orfordville,WI,Janesville-Beloit,Rock County,146659
03584,Lancaster,NH,Berlin,Coos County,146659
74429,Coweta,OK,Tulsa,Wagoner County,146655
88201,Roswell,NM,Roswell,Chaves County,146645
52731,Charlotte,IA,Clinton,Clinton County,146639
37160,Shelbyville,TN,Shelbyville,Bedford County,146635
45327,Germantown,OH,Dayton,Montgomery County,146612
35906,Rainbow City,AL,Gadsden,Etowah County,146602
47224,Canaan,IN,Madison,Jefferson County,146581
44033,Chardon,OH,Cleveland-Elyria,Geauga County,146574
19401,Norristown,PA,Philadelphia-Camden-Wilmington,Montgomery County,146570
32303,Tallahassee,FL,Tallahassee,Leon County,146568
68731,Dakota City,NE,Sioux City,Dakota County,146563
44676,Shreve,OH,Wooster,Wayne County,146556
30122,Lithia Springs,GA,Atlanta-Sandy Springs-Roswell,Douglas County,146551
47166,Ramsey,IN,Louisville/Jefferson County,Harrison County,146551
70126,New Orleans,LA,New Orleans-Metairie,Orleans Parish,146540
12819,Dresden,NY,Glens Falls,Washington County,146540
95305,Big Oak Flat,CA,Sonora,Tuolumne County,146537
64430,Clarksdale,MO,St. Joseph,DeKalb County,146527
49008,Kalamazoo,MI,Kalamazoo-Portage,Kalamazoo County,146526
30817,Lincolnton,GA,Augusta-Richmond County,Lincoln County,146500
13461,Sherrill,NY,Utica-Rome,Oneida County,146470
57031,Gayville,SD,Yankton,Yankton County,146468
30139,Fairmount,GA,Calhoun,Gordon County,146465
06608,Bridgeport,CT,Bridgeport-Stamford-Norwalk,Fairfield County,146454
01220,Adams,MA,Pittsfield,Berkshire County,146453
17023,Washington Township,PA,Harrisburg-Carlisle,Dauphin County,146432
40004,Bardstown,KY,Bardstown,Nelson County,146416
65656,Galena,MO,Branson,Stone County,146396
66401,Alma,KS,Topeka,Wabaunsee County,146390
37342,Hillsboro,TN,Tullahoma-Manchester,Coffee County,146390
23850,Ford,VA,Richmond,Dinwiddie County,146389
48827,Eaton Rapids,MI,Lansing-East Lansing,Eaton County,146381
27507,Bullock,NC,Oxford,Granville County,146366
78201,San Antonio,TX,San Antonio-New Braunfels,Bexar County,146366
56054,Lafayette,MN,Mankato-North Mankato,Nicollet County,146323
15106,Carnegie,PA,Pittsburgh,Allegheny County,146320
32905,Palm Bay,FL,Palm Bay-Melbourne-Titusville,Brevard County,146307
75211,Dallas,TX,Dallas-Fort Worth-Arlington,Dallas County,146304
13424,Oriskany,NY,Utica-Rome,Oneida County,146286
30814,Harlem,GA,Augusta-Richmond County,Columbia County,146259
55917,Blooming Prairie,MN,Owatonna,Steele County,146252
29658,Longcreek,SC,Seneca,Oconee County,146228
37323,Cleveland,TN,Cleveland,Bradley County,146203
15218,Swissvale,PA,Pittsburgh,Allegheny County,146200
72007,Austin,AR,Little Rock-North Little Rock-Conway,Lonoke County,146191
38454,Duck River,TN,Nashville-Davidson--Murfreesboro--Franklin,Hickman County,146160
28098,Lowell,NC,Charlotte-Concord-Gastonia,Gaston County,146151
64671,Polo,MO,Kansas City,Caldwell County,146144
34606,Spring Hill,FL,Tampa-St. Petersburg-Clearwater,Hernando County,146138
12093,Town Of Jefferson,NY,Albany-Schenectady-Troy,Schoharie County,146094
28650,Maiden,NC,Hickory-Lenoir-Morganton,Catawba County,146077
73557,Medicine Park,OK,Lawton,Comanche County,146074
45840,Findlay,OH,Findlay,Hancock County,146050
70114,New Orleans,LA,New Orleans-Metairie,Orleans Parish,146036
77414,Bay City,TX,Bay City,Matagorda County,146031
28041,Faith,NC,Charlotte-Concord-Gastonia,Rowan County,146015
15646,Donegal Township,PA,Pittsburgh,Westmoreland County,146012
21920,Elkton,MD,Philadelphia-Camden-Wilmington,Cecil County,146010
29664,Mountain Rest,SC,Seneca,Oconee County,146006
53808,Dickeyville,WI,Platteville,Grant County,146004
63640,Farmington,MO,Farmington,Saint Francois County,146000
25082,Fraziers Bottom,WV,Huntington-Ashland,Putnam County,145997
12131,Blenheim,NY,Albany-Schenectady-Troy,Schoharie County,145980
14612,Town of Greece,NY,Rochester,Monroe County,145980
70529,Duson,LA,Lafayette,Lafayette Parish,145963
36575,Semmes,AL,Mobile,Mobile County,145963
48014,Capac,MI,Detroit-Warren-Dearborn,Saint Clair County,145948
62265,New Baden,IL,St. Louis,Clinton County,145939
24174,Thaxton,VA,Lynchburg,Bedford County,145934
05765,Proctor,VT,Rutland,Rutland County,145925
06051,New Britain,CT,Hartford-West Hartford-East Hartford,Hartford County,145925
30633,Danielsville,GA,Athens-Clarke County,Madison County,145917
28539,Hubert,NC,Jacksonville,Onslow County,145908
70374,Lockport,LA,Houma-Thibodaux,Lafourche Parish,145908
48074,Smiths Creek,MI,Detroit-Warren-Dearborn,Saint Clair County,145907
70072,Marrero,LA,New Orleans-Metairie,Jefferson Parish,145906
70801,Baton Rouge,LA,Baton Rouge,East Baton Rouge Parish,145904
34601,Brooksville,FL,Tampa-St. Petersburg-Clearwater,Hernando County,145894
44904,Lexington,OH,Mansfield,Richland County,145871
17237,Mont Alto,PA,Chambersburg-Waynesboro,Franklin County,145869
49010,Allegan,MI,Holland,Allegan County,145842
28710,Hendersonville,NC,Asheville,Henderson County,145824
49431,Ludington,MI,Ludington,Mason County,145814
43443,Luckey,OH,Toledo,Wood County,145812
71467,Pollock,LA,Alexandria,Grant Parish,145812
52658,Wever,IA,Fort Madison-Keokuk,Lee County,145801
44889,Wakeman,OH,Norwalk,Huron County,145794
54205,Casco,WI,Green Bay,Kewaunee County,145786
71403,Anacoco,LA,Fort Polk South,Vernon Parish,145785
33880,Winter Haven,FL,Lakeland-Winter Haven,Polk County,145782
52318,Norway,IA,Cedar Rapids,Benton County,145769
15061,Monaca,PA,Pittsburgh,Beaver County,145762
19151,Philadelphia,PA,Philadelphia-Camden-Wilmington,Philadelphia County,145759
87701,Las Vegas,NM,Las Vegas,San Miguel County,145757
08360,Vineland,NJ,Vineland-Bridgeton,Cumberland County,145730
34434,Dunnellon,FL,Ocala,Marion County,145729
24572,Madison Heights,VA,Lynchburg,Amherst County,145712
93256,Pixley,CA,Visalia-Porterville,Tulare County,145702
40601,Frankfort,KY,Frankfort,Franklin County,145694
23894,Wilsons,VA,Richmond,Dinwiddie County,145692
54854,Maple,WI,Duluth,Douglas County,145688
38563,Gordonsville,TN,Nashville-Davidson--Murfreesboro--Franklin,Smith County,145685
27574,Roxboro,NC,Durham-Chapel Hill,Person County,145669
35661,Muscle Shoals,AL,Florence-Muscle Shoals,Colbert County,145660
49905,Atlantic Mine,MI,Houghton,Houghton County,145649
83324,Dietrich,ID,Hailey,Lincoln County,145646
54442,Irma,WI,Merrill,Lincoln County,145632
66111,Kansas City,KS,Kansas City,Wyandotte County,145593
31909,Columbus,GA,Columbus,Muscogee County,145578
88346,Ruidoso Downs,NM,Ruidoso,Lincoln County,145575
70031,Ama,LA,New Orleans-Metairie,Saint Charles Parish,145557
38011,Brighton,TN,Memphis,Tipton County,145549
53219,Milwaukee,WI,Milwaukee-Waukesha-West Allis,Milwaukee County,145546
18302,East Stroudsburg,PA,East Stroudsburg,Monroe County,145541
40107,Boston,KY,Bardstown,Nelson County,145522
49078,Otsego,MI,Holland,Allegan County,145509
52720,Atalissa,IA,Muscatine,Muscatine County,145505
35446,Buhl,AL,Tuscaloosa,Tuscaloosa County,145498
46764,Larwill,IN,Fort Wayne,Whitley County,145492
53916,Beaver Dam,WI,Beaver Dam,Dodge County,145489
37416,Chattanooga,TN,Chattanooga,Hamilton County,145443
38571,Crossville,TN,Crossville,Cumberland County,145414
15146,Monroeville,PA,Pittsburgh,Allegheny County,145409
56474,Pine River,MN,Brainerd,Cass County,145402
78016,Devine,TX,San Antonio-New Braunfels,Medina County,145392
30105,Armuchee,GA,Rome,Floyd County,145389
06106,Hartford,CT,Hartford-West Hartford-East Hartford,Hartford County,145364
54481,Stevens Point,WI,Stevens Point,Portage County,145351
98566,Humptulips,WA,Aberdeen,Grays Harbor County,145341
49633,Fife Lake,MI,Traverse City,Kalkaska County,145336
03451,Hinsdale,NH,Keene,Cheshire County,145319
87537,Hernandez,NM,Española,Rio Arriba County,145318
99143,La Crosse,WA,Pullman,Whitman County,145316
14507,Rushville,NY,Rochester,Yates County,145314
24432,Deerfield,VA,Staunton-Waynesboro,Augusta County,145311
30648,Lexington,GA,Athens-Clarke County,Oglethorpe County,145306
87518,Cebolla,NM,Española,Rio Arriba County,145306
27534,Goldsboro,NC,Goldsboro,Wayne County,145291
66048,Leavenworth,KS,Kansas City,Leavenworth County,145273
26181,Washington,WV,Parkersburg-Vienna,Wood County,145262
73069,Norman,OK,Oklahoma City,Cleveland County,145233
54911,Appleton,WI,Appleton,Outagamie County,145226
44410,Cortland,OH,Youngstown-Warren-Boardman,Trumbull County,145220
35750,Hazel Green,AL,Huntsville,Madison County,145217
13112,Town Of Lysander,NY,Syracuse,Onondaga County,145207
29505,Florence,SC,Florence,Florence County,145179
34473,Ocala,FL,Ocala,Marion County,145171
13618,Town of Cape Vincent,NY,Watertown-Fort Drum,Jefferson County,145163
43228,Columbus,OH,Columbus,Franklin County,145145
35040,Calera,AL,Birmingham-Hoover,Shelby County,145142
35773,Meridianville,AL,Huntsville,Madison County,145125
14008,Gasport,NY,Buffalo-Cheektowaga-Niagara Falls,Niagara County,145110
17057,Lower Swatara Township,PA,Harrisburg-Carlisle,Dauphin County,145087
64468,Maryville,MO,Maryville,Nodaway County,145087
36567,Robertsdale,AL,Daphne-Fairhope-Foley,Baldwin County,145070
57460,Mansfield,SD,Aberdeen,Brown County,145063
28634,Harmony,NC,Charlotte-Concord-Gastonia,Iredell County,145054
12771,Port Jervis,NY,New York-Newark-Jersey City,Orange County,145044
66549,Westmoreland,KS,Manhattan,Pottawatomie County,145040
17084,Brown Township,PA,Lewistown,Mifflin County,145017
14094,North Tonawanda,NY,Buffalo-Cheektowaga-Niagara Falls,Niagara County,144985
52660,Yarmouth,IA,Burlington,Des Moines County,144979
12921,Town Of Chazy,NY,Plattsburgh,Clinton County,144977
27350,Sophia,NC,Greensboro-High Point,Randolph County,144963
27856,Nashville,NC,Rocky Mount,Nash County,144946
65473,Saint Robert,MO,Fort Leonard Wood,Pulaski County,144946
98948,Toppenish,WA,Yakima,Yakima County,144940
29477,Saint George,SC,Charleston-North Charleston,Dorchester County,144922
95548,Klamath,CA,Crescent City,Del Norte County,144920
35671,Decatur,AL,Decatur,Morgan County,144903
17752,Clinton Township,PA,Williamsport,Lycoming County,144899
43030,Thornville,OH,Columbus,Perry County,144887
24139,Pittsville,VA,Danville,Pittsylvania County,144877
76110,Fort Worth,TX,Dallas-Fort Worth-Arlington,Tarrant County,144875
67502,Hutchinson,KS,Hutchinson,Reno County,144875
37190,Woodbury,TN,Nashville-Davidson--Murfreesboro--Franklin,Cannon County,144873
68858,Miller,NE,Kearney,Buffalo County,144852
95422,Clearlake,CA,Clearlake,Lake County,144849
44118,Cleveland Heights,OH,Cleveland-Elyria,Cuyahoga County,144844
31050,Knoxville,GA,Macon-Bibb County,Crawford County,144842
49437,Montague,MI,Muskegon,Muskegon County,144830
29626,Anderson,SC,Greenville-Anderson-Mauldin,Anderson County,144819
76010,Arlington,TX,Dallas-Fort Worth-Arlington,Tarrant County,144818
48177,Temperance,MI,Monroe,Monroe County,144811
38544,Baxter,TN,Cookeville,Putnam County,144804
47220,Brownstown,IN,Seymour,Jackson County,144795
31555,Odum,GA,Jesup,Wayne County,144766
99115,Coulee City,WA,Moses Lake,Grant County,144756
55731,Ely,MN,Duluth,Saint Louis County,144751
79763,Odessa,TX,Odessa,Ector County,144741
84526,Helper,UT,Price,Carbon County,144741
13616,Calcium,NY,Watertown-Fort Drum,Jefferson County,144733
16683,Spruce Creek Township,PA,Huntingdon,Huntingdon County,144726
48433,Flushing,MI,Flint,Genesee County,144703
30179,Temple,GA,Atlanta-Sandy Springs-Roswell,Carroll County,144694
15650,Unity Township,PA,Pittsburgh,Westmoreland County,144683
46227,Indianapolis,IN,Indianapolis-Carmel-Anderson,Marion County,144682
14420,Sweden,NY,Rochester,Monroe County,144666
14626,Town of Greece,NY,Rochester,Monroe County,144659
36025,Elmore,AL,Montgomery,Elmore County,144651
17771,Lewis Township,PA,Williamsport,Lycoming County,144637
28034,Dallas,NC,Charlotte-Concord-Gastonia,Gaston County,144631
45333,Houston,OH,Sidney,Shelby County,144611
70743,Paulina,LA,New Orleans-Metairie,Saint James Parish,144559
43162,West Jefferson,OH,Columbus,Madison County,144544
38305,Jackson,TN,Jackson,Madison County,144544
97827,Elgin,OR,La Grande,Union County,144543
54245,Valders,WI,Manitowoc,Manitowoc County,144536
97442,Glendale,OR,Roseburg,Douglas County,144532
31301,Allenhurst,GA,Hinesville,Liberty County,144526
75755,Big Sandy,TX,Longview,Upshur County,144521
56652,Shevlin,MN,Bemidji,Beltrami County,144519
46979,Russiaville,IN,Kokomo,Howard County,144509
71027,Frierson,LA,Shreveport-Bossier City,De Soto Parish,144507
48133,La Salle,MI,Monroe,Monroe County,144474
71360,Pineville,LA,Alexandria,Rapides Parish,144470
68030,Homer,NE,Sioux City,Dakota County,144469
12810,Town Of Thurman,NY,Glens Falls,Warren County,144458
87083,Cochiti Lake,NM,Albuquerque,Sandoval County,144453
60649,Chicago,IL,Chicago-Naperville-Elgin,Cook County,144453
13615,Dexter,NY,Watertown-Fort Drum,Jefferson County,144441
61725,Carlock,IL,Bloomington,McLean County,144435
70455,Robert,LA,Hammond,Tangipahoa Parish,144416
93673,Kingsburg,CA,Fresno,Fresno County,144413
45013,Hamilton,OH,Cincinnati,Butler County,144412
88024,Anthony,NM,Las Cruces,Dona Ana County,144408
30344,East Point,GA,Atlanta-Sandy Springs-Roswell,Fulton County,144406
27205,Asheboro,NC,Greensboro-High Point,Randolph County,144405
43338,Mount Gilead,OH,Columbus,Morrow County,144401
71119,Shreveport,LA,Shreveport-Bossier City,Caddo Parish,144395
13122,Town of Cazenovia,NY,Syracuse,Madison County,144385
28081,Kannapolis,NC,Charlotte-Concord-Gastonia,Cabarrus County,144381
55771,Orr,MN,Duluth,Saint Louis County,144379
12116,Town of Milford,NY,Oneonta,Otsego County,144371
79935,El Paso,TX,El Paso,El Paso County,144353
92225,Blythe,CA,Riverside-San Bernardino-Ontario,Riverside County,144351
75706,Tyler,TX,Tyler,Smith County,144339
49616,Benzonia,MI,Traverse City,Benzie County,144336
32131,East Palatka,FL,Palatka,Putnam County,144322
24637,Cedar Bluff,VA,Bluefield,Tazewell County,144317
28217,Charlotte,NC,Charlotte-Concord-Gastonia,Mecklenburg County,144295
35079,Hayden,AL,Birmingham-Hoover,Blount County,144288
35126,Clay,AL,Birmingham-Hoover,Jefferson County,144283
93201,Alpaugh,CA,Visalia-Porterville,Tulare County,144269
52403,Cedar Rapids,IA,Cedar Rapids,Linn County,144258
46562,Pierceton,IN,Warsaw,Kosciusko County,144248
85034,Phoenix,AZ,Phoenix-Mesa-Scottsdale,Maricopa County,144243
30452,Register,GA,Statesboro,Bulloch County,144212
33513,Bushnell,FL,The Villages,Sumter County,144211
64477,Plattsburg,MO,Kansas City,Clinton County,144204
46214,Indianapolis,IN,Indianapolis-Carmel-Anderson,Marion County,144204
51436,Breda,IA,Carroll,Carroll County,144203
17317,East Prospect,PA,York-Hanover,York County,144201
16262,West Franklin Township,PA,Pittsburgh,Armstrong County,144190
45005,Franklin,OH,Cincinnati,Warren County,144187
87417,Kirtland,NM,Farmington,San Juan County,144186
72045,El Paso,AR,Searcy,White County,144165
40342,Lawrenceburg,KY,Frankfort,Anderson County,144152
63373,Portage des Sioux,MO,St. Louis,Saint Charles County,144141
68025,Fremont,NE,Fremont,Dodge County,144131
64480,Rea,MO,St. Joseph,Andrew County,144129
05156,Springfield,VT,Claremont-Lebanon,Windsor County,144121
49220,Addison,MI,Adrian,Lenawee County,144120
61070,Rock City,IL,Freeport,Stephenson County,144114
32567,Laurel Hill,FL,Crestview-Fort Walton Beach-Destin,Okaloosa County,144099
67135,Sedgwick,KS,Wichita,Harvey County,144086
76117,Haltom City,TX,Dallas-Fort Worth-Arlington,Tarrant County,144085
51551,Malvern,IA,Omaha-Council Bluffs,Mills County,144083
48080,Saint Clair Shores,MI,Detroit-Warren-Dearborn,Macomb County,144079
30725,Flintstone,GA,Chattanooga,Walker County,144079
13034,Aurelius,NY,Auburn,Cayuga County,144079
12432,Glasco,NY,Kingston,Ulster County,144071
77072,Houston,TX,Houston-The Woodlands-Sugar Land,Harris County,144067
63060,Lonedell,MO,St. Louis,Franklin County,144062
68040,Malmo,NE,Omaha-Council Bluffs,Saunders County,144043
17404,Manchester Township,PA,York-Hanover,York County,144041
26719,Fort Ashby,WV,Cumberland,Mineral County,144022
47135,Laconia,IN,Louisville/Jefferson County,Harrison County,144005
53520,Brodhead,WI,Madison,Green County,143998
46797,Woodburn,IN,Fort Wayne,Allen County,143989
49892,Vulcan,MI,Iron Mountain,Dickinson County,143981
93234,Huron,CA,Fresno,Fresno County,143977
25832,Daniels,WV,Beckley,Raleigh County,143966
46372,DeMotte,IN,Chicago-Naperville-Elgin,Jasper County,143957
89046,Searchlight,NV,Las Vegas-Henderson-Paradise,Clark County,143955
56678,Solway,MN,Bemidji,Beltrami County,143954
19121,Philadelphia,PA,Philadelphia-Camden-Wilmington,Philadelphia County,143953
87121,Albuquerque,NM,Albuquerque,Bernalillo County,143947
77445,Hempstead,TX,Houston-The Woodlands-Sugar Land,Waller County,143942
17885,Hartley Township,PA,Lewisburg,Union County,143893
67110,Mulvane,KS,Wichita,Sedgwick County,143889
85545,Roosevelt,AZ,Payson,Gila County,143889
31636,Lake Park,GA,Valdosta,Lowndes County,143868
44017,Berea,OH,Cleveland-Elyria,Cuyahoga County,143858
43502,Archbold,OH,Toledo,Fulton County,143832
35096,Lincoln,AL,Talladega-Sylacauga,Talladega County,143822
62067,Moro,IL,St. Louis,Madison County,143767
45176,Williamsburg,OH,Cincinnati,Clermont County,143750
06607,Bridgeport,CT,Bridgeport-Stamford-Norwalk,Fairfield County,143735
35976,Guntersville,AL,Albertville,Marshall County,143723
56010,Amboy,MN,Mankato-North Mankato,Blue Earth County,143718
60473,South Holland,IL,Chicago-Naperville-Elgin,Cook County,143708
52751,Grand Mound,IA,Clinton,Clinton County,143695
93212,Corcoran,CA,Hanford-Corcoran,Kings County,143693
49885,Skandia,MI,Marquette,Marquette County,143677
79329,Idalou,TX,Lubbock,Lubbock County,143666
75224,Dallas,TX,Dallas-Fort Worth-Arlington,Dallas County,143656
42740,Glendale,KY,Elizabethtown-Fort Knox,Hardin County,143651
19367,Sadsbury Township,PA,Philadelphia-Camden-Wilmington,Chester County,143641
23840,Dewitt,VA,Richmond,Dinwiddie County,143627
93702,Fresno,CA,Fresno,Fresno County,143604
26541,Maidsville,WV,Morgantown,Monongalia County,143601
33597,Webster,FL,Tampa-St. Petersburg-Clearwater,Hernando County,143565
46056,Markleville,IN,Indianapolis-Carmel-Anderson,Madison County,143545
33936,Lehigh Acres,FL,Cape Coral-Fort Myers,Lee County,143542
74033,Glenpool,OK,Tulsa,Tulsa County,143496
57048,Montrose,SD,Sioux Falls,McCook County,143493
74036,Inola,OK,Tulsa,Rogers County,143488
85648,Rio Rico,AZ,Nogales,Santa Cruz County,143462
93285,Wofford Heights,CA,Bakersfield,Kern County,143453
35078,Harpersville,AL,Birmingham-Hoover,Shelby County,143452
69165,Sutherland,NE,North Platte,Lincoln County,143440
78370,Odem,TX,Corpus Christi,San Patricio County,143438
64649,Kidder,MO,Kansas City,Caldwell County,143401
35453,Cottondale,AL,Tuscaloosa,Tuscaloosa County,143390
15677,Ligonier Township,PA,Pittsburgh,Westmoreland County,143384
40517,Lexington,KY,Lexington-Fayette,Fayette County,143384
54139,Lena,WI,Green Bay,Oconto County,143378
44667,Orrville,OH,Wooster,Wayne County,143375
71007,Bethany,LA,Shreveport-Bossier City,Caddo Parish,143368
53143,Kenosha,WI,Chicago-Naperville-Elgin,Kenosha County,143364
52760,Moscow,IA,Muscatine,Muscatine County,143354
52257,Luzerne,IA,Cedar Rapids,Benton County,143348
79934,El Paso,TX,El Paso,El Paso County,143342
04344,Farmingdale,ME,Augusta-Waterville,Kennebec County,143334
27022,Lawsonville,NC,Winston-Salem,Stokes County,143331
48035,Clinton,MI,Detroit-Warren-Dearborn,Macomb County,143328
40403,Berea,KY,Richmond-Berea,Madison County,143327
62245,Germantown,IL,St. Louis,Clinton County,143325
43130,Lancaster,OH,Columbus,Fairfield County,143311
18326,Paradise Township,PA,East Stroudsburg,Monroe County,143288
79416,Lubbock,TX,Lubbock,Lubbock County,143286
48640,Midland,MI,Midland,Midland County,143285
17403,York,PA,York-Hanover,York County,143276
50568,Newell,IA,Storm Lake,Buena Vista County,143271
66070,Ozawkie,KS,Topeka,Jefferson County,143256
74857,Norman,OK,Oklahoma City,Cleveland County,143255
46990,Urbana,IN,Wabash,Wabash County,143249
28401,Wilmington,NC,Wilmington,New Hanover County,143230
49318,Casnovia,MI,Muskegon,Muskegon County,143228
14416,Town of Bergen,NY,Batavia,Genesee County,143197
75644,Gilmer,TX,Longview,Upshur County,143177
48464,Otter Lake,MI,Detroit-Warren-Dearborn,Lapeer County,143173
44636,Dalton,OH,Wooster,Wayne County,143152
45309,Brookville,OH,Dayton,Montgomery County,143148
28082,Concord,NC,Charlotte-Concord-Gastonia,Cabarrus County,143147
45431,Beavercreek,OH,Dayton,Greene County,143143
71051,Elm Grove,LA,Shreveport-Bossier City,Bossier Parish,143131
33619,Palm River-Clair Mel,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,143123
56681,Squaw Lake,MN,Grand Rapids,Itasca County,143113
21222,Dundalk,MD,Baltimore-Columbia-Towson,Baltimore County,143111
56676,Shevlin,MN,Bemidji,Beltrami County,143097
28610,Claremont,NC,Hickory-Lenoir-Morganton,Catawba County,143090
48460,New Lothrop,MI,Owosso,Shiawassee County,143081
83322,Corral,ID,Hailey,Camas County,143070
44866,Polk,OH,Ashland,Ashland County,143069
14150,Tonawanda,NY,Buffalo-Cheektowaga-Niagara Falls,Erie County,143058
49237,Concord,MI,Jackson,Jackson County,143052
30083,Stone Mountain,GA,Atlanta-Sandy Springs-Roswell,Dekalb County,143050
66533,Rossville,KS,Topeka,Shawnee County,143025
36693,Mobile,AL,Mobile,Mobile County,143025
27054,Woodleaf,NC,Charlotte-Concord-Gastonia,Rowan County,142995
77473,San Felipe,TX,Houston-The Woodlands-Sugar Land,Austin County,142988
68873,Saint Paul,NE,Grand Island,Howard County,142969
16636,Dean Township,PA,Johnstown,Cambria County,142965
32798,Zellwood,FL,Orlando-Kissimmee-Sanford,Orange County,142963
30124,Cave Spring,GA,Rome,Floyd County,142961
30038,Lithonia,GA,Atlanta-Sandy Springs-Roswell,Dekalb County,142956
60505,Aurora,IL,Chicago-Naperville-Elgin,Kane County,142947
24593,Spout Spring,VA,Lynchburg,Appomattox County,142903
56282,Raymond,MN,Willmar,Kandiyohi County,142889
16505,Millcreek Township,PA,Erie,Erie County,142884
08353,Shiloh,NJ,Vineland-Bridgeton,Cumberland County,142880
35068,Fultondale,AL,Birmingham-Hoover,Jefferson County,142875
47130,Jeffersonville,IN,Louisville/Jefferson County,Clark County,142867
87581,La Madera,NM,Española,Rio Arriba County,142866
63459,New London,MO,Hannibal,Ralls County,142864
68147,Bellevue,NE,Omaha-Council Bluffs,Sarpy County,142862
70043,Chalmette,LA,New Orleans-Metairie,Saint Bernard Parish,142851
32211,Jacksonville,FL,Jacksonville,Duval County,142837
31605,Valdosta,GA,Valdosta,Lowndes County,142832
21864,Stockton,MD,Salisbury,Worcester County,142831
44408,Columbiana,OH,Salem,Columbiana County,142829
54301,Allouez,WI,Green Bay,Brown County,142826
24202,Bristol,VA,Kingsport-Bristol-Bristol,Bristol City,142817
28128,Norwood,NC,Albemarle,Stanly County,142813
53522,Browntown,WI,Madison,Green County,142791
19805,Wilmington,DE,Philadelphia-Camden-Wilmington,New Castle County,142786
48642,Midland,MI,Midland,Midland County,142767
30111,Austell,GA,Atlanta-Sandy Springs-Roswell,Cobb County,142757
17077,East Hanover Township,PA,Lebanon,Lebanon County,142742
50055,Collins,IA,Ames,Story County,142736
04450,Kenduskeag,ME,Bangor,Penobscot County,142703
40117,Ekron,KY,Elizabethtown-Fort Knox,Meade County,142689
60941,Herscher,IL,Kankakee,Kankakee County,142678
